c0008vsRP12D1707: c008|contig00008_00004 rp12d|NC_012855_4596_4823_1
c0008vsRP12D1708: c008|contig00008_00005 rp12d|NC_012855_4010_4486_1
c0008vsRP12D1709: c008|contig00008_00006 rp12d|NC_012855_2939_3994_1
c0008vsRP12D1710: c008|contig00008_00007 rp12d|NC_012855_2429_2926_1
c0008vsRP12D1711: c008|contig00008_00008 rp12d|NC_012855_1197_2318_1
c0008vsRP12D1712: c008|contig00008_00009 rp12d|NC_012855_514_1140_1
c0008vsRP12D1713: c008|contig00008_00010 rp12d|NC_012855_251_517_1
c0008vsRP12D1714: c008|contig00008_00012 rp12d|NC_012855_388592_389362_1
c0008vsRP12D1715: c008|contig00008_00013 rp12d|NC_012855_386747_388588_1
c0008vsRP12D1716: c008|contig00008_00014 rp12d|NC_012855_386310_386720_1
c0008vsRP12D1717: c008|contig00008_00015 rp12d|NC_012855_384096_385343_1
c0008vsRP12D1718: c008|contig00008_00016 rp12d|NC_012855_383407_384027_1
c0008vsRP12D1719: c008|contig00008_00017 rp12d|NC_012855_382529_383410_1
c0008vsRP12D1720: c008|contig00008_00019 rp12d|NC_012855_381239_382510_1
